key,0,1,2
#,Name,AttackType,Recast100ms
int32,str,int32,int32
0,"",,
1,"Key Item",,
2,"Interaction",,
3,"Sprint",,
4,"Mount",,
5,"Teleport",,
6,"Return",,
7,"attack",,
8,"Shot",,
9,"Fast Blade",,
10,"Rampart",,
11,"Savage Blade",,
12,"Convalescence",,
13,"Awareness",,
14,"Flash",魔法,25,
15,"Riot Blade",,
16,"Shield Bash",,
17,"Sentinel",,
18,"Provoke",,
19,"Tempered Will",,
20,"Fight or Flight",,
21,"Rage of Halone",,
22,"Bulwark",,
23,"Circle of Scorn",,
24,"Shield Lob",,
25,"Shield Swipe",,
26,"Sword Oath",,
27,"Cover",,
28,"Iron Will",,
29,"Spirits Within",,
30,"Hallowed Ground",,
31,"Heavy Swing",,
32,"Foresight",,
33,"Fracture",,
34,"Bloodbath",,
35,"Skull Sunder",,
36,"Mercy Stroke",,
37,"Maim",,
38,"Berserk",,
39,"Brutal Swing",,
40,"Thrill of Battle",,
41,"Overpower",,
42,"Storm's Path",,
43,"Holmgang",,
44,"Vengeance",,
45,"Storm's Eye",,
46,"Tomahawk",,
47,"Butcher's Block",,
48,"Defiance",,
49,"Inner Beast",,
50,"Unchained",,
51,"Steel Cyclone",,
52,"Infuriate",,
53,"Bootshine",,
54,"True Strike",,
55,"Featherfoot",,
56,"Snap Punch",,
57,"Second Wind",,
58,"Haymaker",,
59,"Internal Release",,
60,"Fists of Earth",,
61,"Twin Snakes",,
62,"Arm of the Destroyer",,
63,"Fists of Fire",,
64,"Steel Peak",,
65,"Mantra",,
66,"Demolish",,
67,"Howling Fist",,
68,"Touch of Death",,
69,"Perfect Balance",,
70,"Rockbreaker",,
71,"Shoulder Tackle",,
72,"One Ilm Punch",,
73,"Fists of Wind",,
74,"Dragon Kick",,
75,"True Thrust",,
76,"Feint",,
77,"Keen Flurry",,
78,"Vorpal Thrust",,
79,"Heavy Thrust",,
80,"Invigorate",,
81,"Impulse Drive",,
82,"Leg Sweep",,
83,"Life Surge",,
84,"Full Thrust",,
85,"Lance Charge",,
86,"Doom Spike",,
87,"Disembowel",,
88,"Chaos Thrust",,
89,"Ring of Thorns",,
90,"Piercing Talon",,
91,"Phlebotomize",,
92,"Jump",,
93,"Power Surge",,
94,"Elusive Jump",,
95,"Spineshatter Dive",,
96,"Dragonfire Dive",,
97,"Heavy Shot",,
98,"Straight Shot",,
99,"Hawk's Eye",,
100,"Venomous Bite",,
101,"Raging Strikes",,
102,"Flaming Arrow",,
103,"Misery's End",,
104,"Quelling Strikes",,
105,"Swiftsong",魔法,25,
106,"Quick Nock",,
107,"Barrage",,
108,"Shadowbind",,
109,"Blunt Arrow",,
110,"Bloodletter",,
111,"Wide Volley",,
112,"Repelling Shot",,
113,"Windbite",,
114,"Mage's Ballad",魔法,1200,
115,"Foe Requiem",魔法,25,
116,"Army's Paeon",魔法,1200,
117,"Rain of Death",,
118,"Battle Voice",,
119,"Stone",魔法,25,
120,"Cure",魔法,25,
121,"Aero",魔法,25,
122,"Cleric Stance",,
123,"Protect",魔法,25,
124,"Medica",魔法,25,
125,"Raise",魔法,25,
126,"Esuna",魔法,25,
127,"Stone II",魔法,25,
128,"Repose",魔法,25,
129,"Stoneskin",魔法,25,
130,"Shroud of Saints",,
131,"Cure III",魔法,25,
132,"Aero II",魔法,25,
133,"Medica II",魔法,25,
134,"Fluid Aura",魔法,300,
135,"Cure II",魔法,25,
136,"Presence of Mind",,
137,"Regen",魔法,25,
138,"Divine Seal",,
139,"Holy",魔法,25,
140,"Benediction",,
141,"Fire",魔法,25,
142,"Blizzard",魔法,25,
143,"Surecast",,
144,"Thunder",魔法,25,
145,"Sleep",魔法,25,
146,"Blizzard II",魔法,25,
147,"Fire II",魔法,25,
148,"Thunder II",魔法,25,
149,"Transpose",,
150,"Swiftcast",,
151,"Lethargy",魔法,300,
152,"Fire III",魔法,25,
153,"Thunder III",魔法,25,
154,"Blizzard III",魔法,25,
155,"Aetherial Manipulation",,
156,"Scathe",魔法,25,
157,"Manaward",,
158,"Manafont",,
159,"Freeze",魔法,25,
160,"Apocatastasis",,
161,"Manawall",,
162,"Flare",魔法,25,
163,"Ruin",魔法,25,
164,"Bio",魔法,25,
165,"Summon",魔法,30,
166,"Aetherflow",,
167,"Energy Drain",魔法,10,
168,"Miasma",魔法,25,
169,"Virus",魔法,900,
170,"Summon II",魔法,30,
171,"Sustain",魔法,25,
172,"Ruin II",魔法,25,
173,"Resurrection",魔法,25,
174,"Bane",魔法,100,
175,"Eye for an Eye",,
176,"Rouse",魔法,600,
177,"Miasma II",魔法,25,
178,"Bio II",魔法,25,
179,"Shadow Flare",魔法,600,
180,"Summon III",魔法,30,
181,"Fester",魔法,10,
182,"Tri-bind",魔法,25,
183,"Spur",,
184,"Enkindle",,
185,"Adloquium",魔法,25,
186,"Succor",魔法,25,
187,"Leeches",魔法,25,
188,"Sacred Soil",,
189,"Lustrate",,
190,"Physick",魔法,25,
191,"Stoneskin II",魔法,25,
192,"",魔法,0,
193,"",,
194,"",,
195,"",,
196,"反撃効果",,
197,"Shield Wall",リミットブレイク,0,
