key,0,1,2
#,Name,AttackType,Recast100ms
int32,str,int32,int32
0,"",,
1,"Objet-clef",,
2,"Interaction",,
3,"Sprint",,
4,"Monture",,
5,"Téléportation",,
6,"Rapatriement",,
7,"Attaque",,
8,"Tir à l'arc",,
9,"Lame rapide",,
10,"Rempart",,
11,"Lame sauvage",,
12,"Convalescence",,
13,"Diligence",,
14,"Flash",magie,25,
15,"Lame déchaînée",,
16,"Coup de bouclier",,
17,"Sentinelle",,
18,"Provocation",,
19,"Volonté d'acier",,
20,"Combat acharné",,
21,"Rage de Halone",,
22,"Forteresse",,
23,"Cercle du destin",,
24,"Lancer de bouclier",,
25,"Riposte du bouclier",,
26,"Serment de l'épée",,
27,"Couverture",,
28,"Volonté de fer",,
29,"Esprits intérieurs",,
30,"Invincible",,
31,"Coup puissant",,
32,"Aguet",,
33,"Fracture",,
34,"Bain de sang",,
35,"Brise-crâne",,
36,"Coup de grâce",,
37,"Mutilation",,
38,"Berserk",,
39,"Swing brutal",,
40,"Frisson de la bataille",,
41,"Domination",,
42,"Couperet de justice",,
43,"Holmgang",,
44,"Représailles",,
45,"Œil de la tempête",,
46,"Tomahawk",,
47,"Billot du boucher",,
48,"Défi",,
49,"Bête intérieure",,
50,"Affranchissement",,
51,"Cyclone de fer",,
52,"Cri de guerre",,
53,"Volée de coups",,
54,"Coup de poing direct",,
55,"Pieds légers",,
56,"Coup de poing brusque",,
57,"Second souffle",,
58,"Haymaker",,
59,"Relâchement intérieur",,
60,"Poings de terre",,
61,"Serpents jumeaux",,
62,"Frappe du Destructeur",,
63,"Poings de feu",,
64,"Charge d'acier",,
65,"Mantra",,
66,"Démolition",,
67,"Poing hurlant",,
68,"Toucher mortel",,
69,"Équilibre parfait",,
70,"Briseur de rocs",,
71,"Coup d'épaule",,
72,"Coup foudroyant",,
73,"Poings de vent",,
74,"Tacle du dragon",,
75,"Percée véritable",,
76,"Feinte",,
77,"Volée défensive",,
78,"Percée vorpale",,
79,"Percée puissante",,
80,"Motivation",,
81,"Pulsion",,
82,"Balayette",,
83,"Souffle de vie",,
84,"Percée totale",,
85,"Lance acérée",,
86,"Pointe du destin",,
87,"Éventration",,
88,"Percée chaotique",,
89,"Anneau de ronces",,
90,"Griffe perçante",,
91,"Double percée",,
92,"Saut",,
93,"Souffle de puissance",,
94,"Saut insaisissable",,
95,"Piqué brise-échine",,
96,"Piqué du dragon",,
97,"Tir à l'arc puissant",,
98,"Tir droit",,
99,"Œil de faucon",,
100,"Morsure venimeuse",,
101,"Tir furieux",,
102,"Flèche enflammée",,
103,"Achèvement",,
104,"Frappe silencieuse",,
105,"Chant rapide",magie,25,
106,"Salve fulgurante",,
107,"Rafale de coups",,
108,"Entrave d'ombre",,
109,"Flèche traumatisante",,
110,"Hémorragie",,
111,"Rafale impitoyable",,
112,"Tir repoussant",,
113,"Morsure du vent",,
114,"Ballade du mage",magie,1200,
115,"Requiem ennemi",magie,25,
116,"Péan martial",magie,1200,
117,"Pluie mortelle",,
118,"Voix de combat",,
119,"Terre",magie,25,
120,"Soin",magie,25,
121,"Vent",magie,25,
122,"Prestance du prêtre",,
123,"Bouclier",magie,25,
124,"Médica",magie,25,
125,"Vie",magie,25,
126,"Guérison",magie,25,
127,"Extra Terre",magie,25,
128,"Sérénité",magie,25,
129,"Cuirasse",magie,25,
130,"Voile des saints",,
131,"Méga Soin",magie,25,
132,"Extra Vent",magie,25,
133,"Extra Médica",magie,25,
134,"Aura aquatique",magie,300,
135,"Extra Soin",magie,25,
136,"Présence d'esprit",,
137,"Récup",magie,25,
138,"Sceau divin",,
139,"Miracle",magie,25,
140,"Bénédiction",,
141,"Feu",magie,25,
142,"Glace",magie,25,
143,"Stoïcisme",,
144,"Foudre",magie,25,
145,"Sommeil",magie,25,
146,"Extra Glace",magie,25,
147,"Extra Feu",magie,25,
148,"Extra Foudre",magie,25,
149,"Transposition",,
150,"Magie prompte",,
151,"Léthargie",magie,300,
152,"Méga Feu",magie,25,
153,"Méga Foudre",magie,25,
154,"Méga Glace",magie,25,
155,"Manipulation de l'éther",,
156,"Blessure",magie,25,
157,"Barrière de mana",,
158,"Vasque de mana",,
159,"Gel",magie,25,
160,"Apocatastase",,
161,"Mur de mana",,
162,"Brasier",magie,25,
163,"Ruine",magie,25,
164,"Bactérie",magie,25,
165,"Invocation",magie,30,
166,"Flux d'éther",,
167,"Aspiration d'énergie",magie,10,
168,"Miasmes",magie,25,
169,"Virus",magie,900,
170,"Invocation II",magie,30,
171,"Transfusion",magie,25,
172,"Extra Ruine",magie,25,
173,"Résurrection",magie,25,
174,"Fléau",magie,100,
175,"Œil pour œil",,
176,"Stimulation",magie,600,
177,"Extra Miasmes",magie,25,
178,"Extra Bactérie",magie,25,
179,"Éruption ténébreuse",magie,600,
180,"Invocation III",magie,30,
181,"Suppuration",magie,10,
182,"Tri-entrave",magie,25,
183,"Encouragement",,
184,"Galvanisation",,
185,"Traité du réconfort",magie,25,
186,"Traité du soulagement",magie,25,
187,"Loi de purification",magie,25,
188,"Dogme de survie",,
189,"Loi de revivification",,
