key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
int32,str,str,Image,byte,byte,ClassJobCategory,byte,StatusHitEffect,StatusLoopVFX,bit&01,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,byte,byte,bit&02,bit&04,int16,byte,bit&08,uint16,bit&10,sbyte,bit&20,byte,byte,byte,bit&40
0,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1,"석화","손발이 석화되어 행동이 불가능한 상태.","ui/icon/015000/015001.tex",85,0,"모든 클래스",2,"dk05ht_roc0t","dk10ht_roc0h",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,True
2,"기절","행동이 불가능한 상태.","ui/icon/015000/015004.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","dk10ht_sta0f",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3,"수면","잠에 빠져 행동이 불가능한 상태.","ui/icon/015000/015013.tex",1,0,"모든 클래스",2,"dk05ht_slp0s","dk10ht_slp0h",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,True
4,"혼절","정신을 잃어 행동이 불가능한 상태.","ui/icon/015000/015003.tex",1,0,"모든 클래스",2,"dk05ht_kztu0t","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
5,"능력 사용불가","능력을 사용할 수 없는 상태.","ui/icon/015000/015015.tex",0,0,"모든 클래스",2,"dk05ht_ipab0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
6,"무기 기술 사용불가","무기 기술을 사용할 수 없는 상태.","ui/icon/015000/015017.tex",0,0,"모든 클래스",2,"dk05ht_ipws0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
7,"침묵","마법을 시전할 수 없는 상태.","ui/icon/015000/015005.tex",2,0,"모든 클래스",2,"dk05ht_slet0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,22,0,False
